LSOA code (2011),LSOA name (2011),Local Authority District code (2019),Local Authority District name (2019),IMD,Index of Multiple Deprivation (IMD) Rank (where 1 is most deprived),Index of Multiple Deprivation (IMD) Decile (where 1 is most deprived 10% of LSOAs),Income Score (rate),Income Rank (where 1 is most deprived),Income Decile (where 1 is most deprived 10% of LSOAs),Employment Score (rate),Employment Rank (where 1 is most deprived),Employment Decile (where 1 is most deprived 10% of LSOAs),"Education, Skills and Training Score","Education, Skills and Training Rank (where 1 is most deprived)","Education, Skills and Training Decile (where 1 is most deprived 10% of LSOAs)",Health Deprivation and Disability Score,Health Deprivation and Disability Rank (where 1 is most deprived),Health Deprivation and Disability Decile (where 1 is most deprived 10% of LSOAs),Crime Score,Crime Rank (where 1 is most deprived),Crime Decile (where 1 is most deprived 10% of LSOAs),Barriers to Housing and Services Score,Barriers to Housing and Services Rank (where 1 is most deprived),Barriers to Housing and Services Decile (where 1 is most deprived 10% of LSOAs),Living Environment Score,Living Environment Rank (where 1 is most deprived),Living Environment Decile (where 1 is most deprived 10% of LSOAs)
E01002413,Hillingdon 022B,E09000017,Hillingdon,30.67 ,7705.00 ,3.00 ,0.19 ,7518.00 ,3.00 ,0.12 ,10396.00 ,4.00 ,32.84 ,7492.00 ,3.00 ,0.46 ,9605.00 ,3.00 ,0.85 ,4889.00 ,2.00 ,31.85 ,5750.00 ,2.00 ,21.39 ,14272.00 ,5.00 
E01002414,Hillingdon 015A,E09000017,Hillingdon,8.78 ,26080.00 ,8.00 ,0.03 ,30313.00 ,10.00 ,0.01 ,32661.00 ,10.00 ,10.12 ,21701.00 ,7.00 ,-0.45 ,22782.00 ,7.00 ,-0.18 ,19373.00 ,6.00 ,31.61 ,5901.00 ,2.00 ,16.82 ,17735.00 ,6.00 
E01002415,Hillingdon 010A,E09000017,Hillingdon,6.96 ,28382.00 ,9.00 ,0.04 ,27920.00 ,9.00 ,0.03 ,30420.00 ,10.00 ,12.26 ,19714.00 ,7.00 ,-0.87 ,27723.00 ,9.00 ,-0.10 ,18199.00 ,6.00 ,18.28 ,18759.00 ,6.00 ,16.25 ,18196.00 ,6.00 
E01002416,Hillingdon 008A,E09000017,Hillingdon,7.26 ,28002.00 ,9.00 ,0.06 ,24661.00 ,8.00 ,0.03 ,29647.00 ,10.00 ,16.02 ,16565.00 ,6.00 ,-0.99 ,28738.00 ,9.00 ,-0.46 ,23234.00 ,8.00 ,15.60 ,22217.00 ,7.00 ,16.09 ,18340.00 ,6.00 
E01002417,Hillingdon 008B,E09000017,Hillingdon,6.56 ,28823.00 ,9.00 ,0.04 ,28289.00 ,9.00 ,0.03 ,29691.00 ,10.00 ,3.45 ,29199.00 ,9.00 ,-1.13 ,29836.00 ,10.00 ,0.29 ,12019.00 ,4.00 ,19.73 ,16974.00 ,6.00 ,15.09 ,19115.00 ,6.00 
E01002418,Hillingdon 006A,E09000017,Hillingdon,11.92 ,22256.00 ,7.00 ,0.09 ,17840.00 ,6.00 ,0.07 ,18490.00 ,6.00 ,10.52 ,21345.00 ,7.00 ,-0.65 ,25292.00 ,8.00 ,-0.56 ,24608.00 ,8.00 ,26.18 ,10007.00 ,4.00 ,10.41 ,23636.00 ,8.00 
E01002419,Hillingdon 006B,E09000017,Hillingdon,5.50 ,30025.00 ,10.00 ,0.05 ,26937.00 ,9.00 ,0.04 ,27367.00 ,9.00 ,4.06 ,28470.00 ,9.00 ,-0.88 ,27833.00 ,9.00 ,-0.32 ,21260.00 ,7.00 ,15.16 ,22786.00 ,7.00 ,12.91 ,21127.00 ,7.00 
E01002420,Hillingdon 008C,E09000017,Hillingdon,13.78 ,20174.00 ,7.00 ,0.11 ,14935.00 ,5.00 ,0.08 ,17558.00 ,6.00 ,9.85 ,21999.00 ,7.00 ,-0.12 ,17883.00 ,6.00 ,-0.34 ,21524.00 ,7.00 ,23.37 ,12792.00 ,4.00 ,10.03 ,24028.00 ,8.00 
E01002421,Hillingdon 008D,E09000017,Hillingdon,8.99 ,25809.00 ,8.00 ,0.07 ,21494.00 ,7.00 ,0.05 ,25705.00 ,8.00 ,6.82 ,25232.00 ,8.00 ,-0.44 ,22614.00 ,7.00 ,0.15 ,14300.00 ,5.00 ,13.28 ,25081.00 ,8.00 ,17.13 ,17485.00 ,6.00 
E01002422,Hillingdon 018A,E09000017,Hillingdon,15.82 ,18115.00 ,6.00 ,0.09 ,17324.00 ,6.00 ,0.08 ,17289.00 ,6.00 ,15.15 ,17251.00 ,6.00 ,-0.42 ,22360.00 ,7.00 ,0.17 ,13980.00 ,5.00 ,20.81 ,15705.00 ,5.00 ,30.70 ,8411.00 ,3.00 
E01002423,Hillingdon 018B,E09000017,Hillingdon,13.74 ,20224.00 ,7.00 ,0.08 ,19571.00 ,6.00 ,0.08 ,17601.00 ,6.00 ,13.32 ,18755.00 ,6.00 ,-0.84 ,27380.00 ,9.00 ,0.14 ,14414.00 ,5.00 ,25.00 ,11114.00 ,4.00 ,20.65 ,14799.00 ,5.00 
E01002424,Hillingdon 018C,E09000017,Hillingdon,13.46 ,20546.00 ,7.00 ,0.10 ,16895.00 ,6.00 ,0.06 ,20444.00 ,7.00 ,13.83 ,18304.00 ,6.00 ,-0.81 ,27141.00 ,9.00 ,0.21 ,13415.00 ,5.00 ,21.57 ,14819.00 ,5.00 ,21.44 ,14232.00 ,5.00 
E01002425,Hillingdon 018D,E09000017,Hillingdon,23.94 ,11402.00 ,4.00 ,0.15 ,10570.00 ,4.00 ,0.09 ,14071.00 ,5.00 ,28.20 ,9314.00 ,3.00 ,-0.11 ,17735.00 ,6.00 ,0.53 ,8711.00 ,3.00 ,32.10 ,5578.00 ,2.00 ,21.86 ,13942.00 ,5.00 
E01002426,Hillingdon 021F,E09000017,Hillingdon,17.74 ,16368.00 ,5.00 ,0.12 ,13439.00 ,5.00 ,0.09 ,15320.00 ,5.00 ,15.62 ,16884.00 ,6.00 ,-0.48 ,23122.00 ,8.00 ,0.05 ,15825.00 ,5.00 ,24.76 ,11352.00 ,4.00 ,27.95 ,9982.00 ,4.00 
E01002427,Hillingdon 018E,E09000017,Hillingdon,13.20 ,20845.00 ,7.00 ,0.10 ,16564.00 ,6.00 ,0.05 ,26070.00 ,8.00 ,14.41 ,17820.00 ,6.00 ,-0.63 ,25124.00 ,8.00 ,0.02 ,16383.00 ,5.00 ,26.62 ,9627.00 ,3.00 ,22.34 ,13631.00 ,5.00 
E01002428,Hillingdon 018F,E09000017,Hillingdon,12.15 ,21987.00 ,7.00 ,0.08 ,20466.00 ,7.00 ,0.05 ,25143.00 ,8.00 ,17.53 ,15436.00 ,5.00 ,-0.57 ,24324.00 ,8.00 ,0.16 ,14110.00 ,5.00 ,26.07 ,10117.00 ,4.00 ,12.98 ,21066.00 ,7.00 
E01002429,Hillingdon 019C,E09000017,Hillingdon,30.13 ,7970.00 ,3.00 ,0.19 ,7661.00 ,3.00 ,0.12 ,9935.00 ,4.00 ,26.53 ,10047.00 ,4.00 ,0.11 ,14361.00 ,5.00 ,0.32 ,11618.00 ,4.00 ,46.62 ,787.00 ,1.00 ,18.15 ,16698.00 ,6.00 
E01002430,Hillingdon 007A,E09000017,Hillingdon,6.11 ,29334.00 ,9.00 ,0.02 ,31780.00 ,10.00 ,0.03 ,29600.00 ,10.00 ,2.57 ,30254.00 ,10.00 ,-1.05 ,29252.00 ,9.00 ,0.01 ,16485.00 ,6.00 ,26.18 ,10013.00 ,4.00 ,12.30 ,21696.00 ,7.00 
E01002431,Hillingdon 006C,E09000017,Hillingdon,4.92 ,30573.00 ,10.00 ,0.03 ,31231.00 ,10.00 ,0.03 ,30552.00 ,10.00 ,1.40 ,31577.00 ,10.00 ,-1.40 ,31355.00 ,10.00 ,0.11 ,14904.00 ,5.00 ,18.44 ,18558.00 ,6.00 ,15.55 ,18766.00 ,6.00 
E01002432,Hillingdon 006D,E09000017,Hillingdon,6.64 ,28738.00 ,9.00 ,0.05 ,26072.00 ,8.00 ,0.03 ,30194.00 ,10.00 ,2.81 ,29972.00 ,10.00 ,-1.03 ,29038.00 ,9.00 ,0.34 ,11279.00 ,4.00 ,15.74 ,22021.00 ,7.00 ,16.83 ,17728.00 ,6.00 
E01002433,Hillingdon 004A,E09000017,Hillingdon,16.92 ,17059.00 ,6.00 ,0.11 ,14819.00 ,5.00 ,0.09 ,14992.00 ,5.00 ,14.26 ,17941.00 ,6.00 ,-0.91 ,28023.00 ,9.00 ,-0.01 ,16793.00 ,6.00 ,33.68 ,4736.00 ,2.00 ,15.61 ,18730.00 ,6.00 
E01002434,Hillingdon 007B,E09000017,Hillingdon,5.52 ,30000.00 ,10.00 ,0.03 ,30845.00 ,10.00 ,0.03 ,31524.00 ,10.00 ,3.06 ,29660.00 ,10.00 ,-1.05 ,29197.00 ,9.00 ,0.26 ,12527.00 ,4.00 ,15.81 ,21928.00 ,7.00 ,18.48 ,16442.00 ,6.00 
E01002435,Hillingdon 007C,E09000017,Hillingdon,4.16 ,31339.00 ,10.00 ,0.03 ,31189.00 ,10.00 ,0.04 ,29483.00 ,9.00 ,2.86 ,29905.00 ,10.00 ,-0.94 ,28277.00 ,9.00 ,-0.66 ,25739.00 ,8.00 ,15.94 ,21747.00 ,7.00 ,16.05 ,18383.00 ,6.00 
E01002436,Hillingdon 004B,E09000017,Hillingdon,10.95 ,23393.00 ,8.00 ,0.08 ,20454.00 ,7.00 ,0.07 ,19584.00 ,6.00 ,5.99 ,26171.00 ,8.00 ,-0.68 ,25655.00 ,8.00 ,0.10 ,15139.00 ,5.00 ,21.75 ,14612.00 ,5.00 ,15.09 ,19112.00 ,6.00 
E01002437,Hillingdon 006E,E09000017,Hillingdon,5.76 ,29735.00 ,10.00 ,0.04 ,28358.00 ,9.00 ,0.03 ,30166.00 ,10.00 ,1.73 ,31182.00 ,10.00 ,-1.19 ,30225.00 ,10.00 ,-0.63 ,25370.00 ,8.00 ,26.74 ,9525.00 ,3.00 ,14.00 ,20110.00 ,7.00 
E01002438,Hillingdon 003A,E09000017,Hillingdon,12.57 ,21531.00 ,7.00 ,0.07 ,21826.00 ,7.00 ,0.05 ,23777.00 ,8.00 ,13.09 ,18960.00 ,6.00 ,-0.37 ,21744.00 ,7.00 ,-0.90 ,28232.00 ,9.00 ,38.75 ,2571.00 ,1.00 ,7.54 ,26687.00 ,9.00 
E01002439,Hillingdon 003B,E09000017,Hillingdon,17.00 ,16990.00 ,6.00 ,0.11 ,14613.00 ,5.00 ,0.08 ,16125.00 ,5.00 ,17.28 ,15612.00 ,5.00 ,0.30 ,11653.00 ,4.00 ,-0.09 ,17905.00 ,6.00 ,22.50 ,13756.00 ,5.00 ,11.21 ,22770.00 ,7.00 
E01002440,Hillingdon 003C,E09000017,Hillingdon,20.21 ,14167.00 ,5.00 ,0.12 ,14269.00 ,5.00 ,0.08 ,15601.00 ,5.00 ,28.07 ,9370.00 ,3.00 ,0.28 ,11875.00 ,4.00 ,0.11 ,14958.00 ,5.00 ,29.63 ,7221.00 ,3.00 ,8.49 ,25651.00 ,8.00 
E01002441,Hillingdon 003D,E09000017,Hillingdon,23.70 ,11576.00 ,4.00 ,0.15 ,10413.00 ,4.00 ,0.10 ,12737.00 ,4.00 ,23.05 ,11870.00 ,4.00 ,0.28 ,11847.00 ,4.00 ,0.75 ,5963.00 ,2.00 ,26.29 ,9901.00 ,4.00 ,12.42 ,21589.00 ,7.00 
E01002442,Hillingdon 003E,E09000017,Hillingdon,23.76 ,11533.00 ,4.00 ,0.14 ,11170.00 ,4.00 ,0.11 ,11283.00 ,4.00 ,32.40 ,7661.00 ,3.00 ,0.09 ,14677.00 ,5.00 ,-0.27 ,20669.00 ,7.00 ,35.20 ,3984.00 ,2.00 ,11.14 ,22844.00 ,7.00 
E01002443,Hillingdon 032A,E09000017,Hillingdon,19.90 ,14430.00 ,5.00 ,0.07 ,20740.00 ,7.00 ,0.04 ,28039.00 ,9.00 ,15.90 ,16658.00 ,6.00 ,-0.89 ,27928.00 ,9.00 ,0.83 ,5082.00 ,2.00 ,48.25 ,544.00 ,1.00 ,30.34 ,8610.00 ,3.00 
E01002444,Hillingdon 031A,E09000017,Hillingdon,22.56 ,12349.00 ,4.00 ,0.10 ,16999.00 ,6.00 ,0.07 ,19761.00 ,7.00 ,16.19 ,16418.00 ,5.00 ,-0.01 ,16196.00 ,5.00 ,-0.57 ,24651.00 ,8.00 ,53.16 ,103.00 ,1.00 ,31.33 ,8093.00 ,3.00 
E01002445,Hillingdon 029A,E09000017,Hillingdon,30.41 ,7835.00 ,3.00 ,0.19 ,7362.00 ,3.00 ,0.11 ,10714.00 ,4.00 ,41.93 ,4892.00 ,2.00 ,0.26 ,12168.00 ,4.00 ,0.69 ,6656.00 ,3.00 ,32.24 ,5501.00 ,2.00 ,19.25 ,15841.00 ,5.00 
E01002446,Hillingdon 031B,E09000017,Hillingdon,21.89 ,12848.00 ,4.00 ,0.09 ,18602.00 ,6.00 ,0.06 ,20436.00 ,7.00 ,21.99 ,12552.00 ,4.00 ,-0.19 ,19035.00 ,6.00 ,1.29 ,1814.00 ,1.00 ,32.29 ,5475.00 ,2.00 ,28.31 ,9780.00 ,3.00 
E01002447,Hillingdon 031C,E09000017,Hillingdon,24.21 ,11245.00 ,4.00 ,0.12 ,14294.00 ,5.00 ,0.06 ,21809.00 ,7.00 ,26.35 ,10129.00 ,4.00 ,-0.65 ,25373.00 ,8.00 ,0.11 ,14954.00 ,5.00 ,46.15 ,869.00 ,1.00 ,45.23 ,2839.00 ,1.00 
E01002448,Hillingdon 032B,E09000017,Hillingdon,18.25 ,15919.00 ,5.00 ,0.10 ,17107.00 ,6.00 ,0.05 ,24081.00 ,8.00 ,16.65 ,16077.00 ,5.00 ,-0.49 ,23235.00 ,8.00 ,0.66 ,6946.00 ,3.00 ,28.21 ,8261.00 ,3.00 ,38.91 ,4643.00 ,2.00 
E01002449,Hillingdon 032C,E09000017,Hillingdon,21.38 ,13247.00 ,5.00 ,0.14 ,11610.00 ,4.00 ,0.08 ,17448.00 ,6.00 ,15.13 ,17269.00 ,6.00 ,-0.25 ,19904.00 ,7.00 ,0.14 ,14410.00 ,5.00 ,41.83 ,1703.00 ,1.00 ,21.96 ,13876.00 ,5.00 
E01002450,Hillingdon 014A,E09000017,Hillingdon,7.63 ,27513.00 ,9.00 ,0.05 ,27034.00 ,9.00 ,0.03 ,29735.00 ,10.00 ,13.27 ,18810.00 ,6.00 ,-0.87 ,27661.00 ,9.00 ,0.00 ,16667.00 ,6.00 ,18.16 ,18926.00 ,6.00 ,17.04 ,17557.00 ,6.00 
E01002451,Hillingdon 014B,E09000017,Hillingdon,7.13 ,28166.00 ,9.00 ,0.05 ,26038.00 ,8.00 ,0.05 ,26504.00 ,9.00 ,8.89 ,22982.00 ,7.00 ,-0.79 ,26893.00 ,9.00 ,-0.22 ,19949.00 ,7.00 ,17.16 ,20235.00 ,7.00 ,14.46 ,19696.00 ,6.00 
E01002452,Hillingdon 014C,E09000017,Hillingdon,9.39 ,25275.00 ,8.00 ,0.06 ,23028.00 ,8.00 ,0.05 ,24064.00 ,8.00 ,11.13 ,20777.00 ,7.00 ,-0.84 ,27332.00 ,9.00 ,-0.67 ,25914.00 ,8.00 ,18.76 ,18164.00 ,6.00 ,26.30 ,10993.00 ,4.00 
E01002453,Hillingdon 014D,E09000017,Hillingdon,11.26 ,23046.00 ,8.00 ,0.08 ,19442.00 ,6.00 ,0.05 ,24629.00 ,8.00 ,11.16 ,20742.00 ,7.00 ,-0.39 ,21971.00 ,7.00 ,-0.38 ,22115.00 ,7.00 ,19.70 ,16994.00 ,6.00 ,26.17 ,11064.00 ,4.00 
E01002454,Hillingdon 014E,E09000017,Hillingdon,19.65 ,14666.00 ,5.00 ,0.13 ,12201.00 ,4.00 ,0.11 ,11074.00 ,4.00 ,18.91 ,14460.00 ,5.00 ,-0.11 ,17804.00 ,6.00 ,0.11 ,14978.00 ,5.00 ,22.88 ,13340.00 ,5.00 ,16.27 ,18184.00 ,6.00 
E01002455,Hillingdon 019D,E09000017,Hillingdon,20.17 ,14192.00 ,5.00 ,0.11 ,14513.00 ,5.00 ,0.09 ,14662.00 ,5.00 ,18.20 ,14999.00 ,5.00 ,-0.32 ,20901.00 ,7.00 ,0.91 ,4279.00 ,2.00 ,26.38 ,9826.00 ,3.00 ,18.66 ,16307.00 ,5.00 
E01002456,Hillingdon 017C,E09000017,Hillingdon,19.20 ,15086.00 ,5.00 ,0.12 ,13545.00 ,5.00 ,0.08 ,17111.00 ,6.00 ,18.14 ,15041.00 ,5.00 ,0.16 ,13663.00 ,5.00 ,0.12 ,14780.00 ,5.00 ,24.94 ,11177.00 ,4.00 ,27.40 ,10308.00 ,4.00 
E01002457,Hillingdon 019E,E09000017,Hillingdon,26.84 ,9683.00 ,3.00 ,0.17 ,8912.00 ,3.00 ,0.11 ,10869.00 ,4.00 ,23.67 ,11524.00 ,4.00 ,0.23 ,12671.00 ,4.00 ,0.87 ,4746.00 ,2.00 ,30.03 ,6951.00 ,3.00 ,17.93 ,16874.00 ,6.00 
E01002458,Hillingdon 011A,E09000017,Hillingdon,7.08 ,28217.00 ,9.00 ,0.03 ,30043.00 ,10.00 ,0.04 ,26607.00 ,9.00 ,4.55 ,27842.00 ,9.00 ,-1.28 ,30734.00 ,10.00 ,-0.10 ,18072.00 ,6.00 ,26.69 ,9569.00 ,3.00 ,13.82 ,20290.00 ,7.00 
E01002459,Hillingdon 011B,E09000017,Hillingdon,3.74 ,31719.00 ,10.00 ,0.02 ,32345.00 ,10.00 ,0.03 ,29836.00 ,10.00 ,3.66 ,28943.00 ,9.00 ,-0.97 ,28554.00 ,9.00 ,-0.76 ,26864.00 ,9.00 ,17.84 ,19355.00 ,6.00 ,11.70 ,22275.00 ,7.00 
E01002460,Hillingdon 011C,E09000017,Hillingdon,6.58 ,28811.00 ,9.00 ,0.06 ,24286.00 ,8.00 ,0.04 ,28380.00 ,9.00 ,3.70 ,28886.00 ,9.00 ,-0.83 ,27324.00 ,9.00 ,-0.33 ,21425.00 ,7.00 ,16.68 ,20830.00 ,7.00 ,18.73 ,16244.00 ,5.00 
E01002461,Hillingdon 013A,E09000017,Hillingdon,10.27 ,24176.00 ,8.00 ,0.05 ,26646.00 ,9.00 ,0.04 ,27187.00 ,9.00 ,4.21 ,28275.00 ,9.00 ,-1.03 ,29044.00 ,9.00 ,-0.37 ,22038.00 ,7.00 ,41.04 ,1916.00 ,1.00 ,12.50 ,21509.00 ,7.00 
E01002462,Hillingdon 011D,E09000017,Hillingdon,6.95 ,28397.00 ,9.00 ,0.03 ,31674.00 ,10.00 ,0.02 ,31927.00 ,10.00 ,1.48 ,31481.00 ,10.00 ,-1.39 ,31299.00 ,10.00 ,-0.72 ,26464.00 ,9.00 ,38.69 ,2588.00 ,1.00 ,10.97 ,23031.00 ,8.00 
E01002463,Hillingdon 013B,E09000017,Hillingdon,7.32 ,27916.00 ,9.00 ,0.04 ,27614.00 ,9.00 ,0.05 ,24733.00 ,8.00 ,3.34 ,29327.00 ,9.00 ,-1.01 ,28904.00 ,9.00 ,-0.84 ,27678.00 ,9.00 ,29.72 ,7163.00 ,3.00 ,10.79 ,23226.00 ,8.00 
E01002464,Hillingdon 011E,E09000017,Hillingdon,6.37 ,29027.00 ,9.00 ,0.06 ,23985.00 ,8.00 ,0.04 ,27441.00 ,9.00 ,7.70 ,24247.00 ,8.00 ,-0.58 ,24443.00 ,8.00 ,-0.68 ,26036.00 ,8.00 ,14.66 ,23451.00 ,8.00 ,11.71 ,22265.00 ,7.00 
E01002465,Hillingdon 009A,E09000017,Hillingdon,10.44 ,23956.00 ,8.00 ,0.07 ,20756.00 ,7.00 ,0.05 ,24261.00 ,8.00 ,9.72 ,22138.00 ,7.00 ,-0.43 ,22538.00 ,7.00 ,-0.26 ,20535.00 ,7.00 ,23.62 ,12522.00 ,4.00 ,15.79 ,18589.00 ,6.00 
E01002466,Hillingdon 010B,E09000017,Hillingdon,7.61 ,27551.00 ,9.00 ,0.06 ,24860.00 ,8.00 ,0.03 ,29631.00 ,10.00 ,7.78 ,24173.00 ,8.00 ,-1.13 ,29823.00 ,10.00 ,-0.28 ,20757.00 ,7.00 ,22.26 ,14013.00 ,5.00 ,20.70 ,14760.00 ,5.00 
E01002467,Hillingdon 009B,E09000017,Hillingdon,5.77 ,29710.00 ,10.00 ,0.04 ,27634.00 ,9.00 ,0.04 ,27590.00 ,9.00 ,7.92 ,24036.00 ,8.00 ,-0.92 ,28147.00 ,9.00 ,-0.44 ,23043.00 ,8.00 ,16.84 ,20629.00 ,7.00 ,12.03 ,21948.00 ,7.00 
E01002468,Hillingdon 010C,E09000017,Hillingdon,6.83 ,28529.00 ,9.00 ,0.04 ,29047.00 ,9.00 ,0.03 ,29956.00 ,10.00 ,10.29 ,21562.00 ,7.00 ,-0.90 ,27960.00 ,9.00 ,-0.06 ,17606.00 ,6.00 ,17.94 ,19211.00 ,6.00 ,19.15 ,15935.00 ,5.00 
E01002469,Hillingdon 010D,E09000017,Hillingdon,7.97 ,27093.00 ,9.00 ,0.04 ,28890.00 ,9.00 ,0.04 ,28550.00 ,9.00 ,9.92 ,21906.00 ,7.00 ,-0.89 ,27897.00 ,9.00 ,-0.04 ,17341.00 ,6.00 ,20.18 ,16438.00 ,6.00 ,24.30 ,12226.00 ,4.00 
E01002470,Hillingdon 007D,E09000017,Hillingdon,10.72 ,23632.00 ,8.00 ,0.09 ,18284.00 ,6.00 ,0.05 ,25480.00 ,8.00 ,6.88 ,25167.00 ,8.00 ,-0.76 ,26613.00 ,9.00 ,0.04 ,16005.00 ,5.00 ,20.31 ,16274.00 ,5.00 ,23.76 ,12593.00 ,4.00 
E01002471,Hillingdon 008E,E09000017,Hillingdon,7.31 ,27928.00 ,9.00 ,0.05 ,26599.00 ,9.00 ,0.04 ,28558.00 ,9.00 ,8.20 ,23732.00 ,8.00 ,-0.95 ,28415.00 ,9.00 ,0.11 ,14966.00 ,5.00 ,16.06 ,21599.00 ,7.00 ,19.51 ,15671.00 ,5.00 
E01002472,Hillingdon 002A,E09000017,Hillingdon,8.24 ,26768.00 ,9.00 ,0.08 ,19412.00 ,6.00 ,0.04 ,27258.00 ,9.00 ,4.81 ,27539.00 ,9.00 ,-0.65 ,25319.00 ,8.00 ,-0.49 ,23566.00 ,8.00 ,22.90 ,13331.00 ,5.00 ,10.39 ,23658.00 ,8.00 
E01002473,Hillingdon 001A,E09000017,Hillingdon,15.97 ,17981.00 ,6.00 ,0.08 ,19813.00 ,7.00 ,0.08 ,17509.00 ,6.00 ,2.11 ,30778.00 ,10.00 ,-0.64 ,25246.00 ,8.00 ,0.11 ,14979.00 ,5.00 ,45.86 ,910.00 ,1.00 ,10.22 ,23832.00 ,8.00 
E01002474,Hillingdon 002B,E09000017,Hillingdon,10.47 ,23911.00 ,8.00 ,0.09 ,18133.00 ,6.00 ,0.05 ,23789.00 ,8.00 ,4.82 ,27527.00 ,9.00 ,-0.79 ,26918.00 ,9.00 ,-0.09 ,17940.00 ,6.00 ,24.30 ,11820.00 ,4.00 ,16.33 ,18118.00 ,6.00 
E01002475,Hillingdon 001B,E09000017,Hillingdon,17.65 ,16423.00 ,6.00 ,0.12 ,13980.00 ,5.00 ,0.12 ,9398.00 ,3.00 ,7.39 ,24604.00 ,8.00 ,0.09 ,14744.00 ,5.00 ,-0.86 ,27893.00 ,9.00 ,27.85 ,8561.00 ,3.00 ,8.68 ,25433.00 ,8.00 
E01002476,Hillingdon 001C,E09000017,Hillingdon,4.55 ,30955.00 ,10.00 ,0.05 ,27069.00 ,9.00 ,0.03 ,30670.00 ,10.00 ,0.81 ,32229.00 ,10.00 ,-1.27 ,30712.00 ,10.00 ,-0.38 ,22201.00 ,7.00 ,20.79 ,15724.00 ,5.00 ,9.19 ,24900.00 ,8.00 
E01002477,Hillingdon 001D,E09000017,Hillingdon,9.98 ,24561.00 ,8.00 ,0.08 ,19055.00 ,6.00 ,0.06 ,20625.00 ,7.00 ,2.75 ,30032.00 ,10.00 ,-0.32 ,20923.00 ,7.00 ,-0.50 ,23777.00 ,8.00 ,23.46 ,12710.00 ,4.00 ,8.48 ,25664.00 ,8.00 
E01002478,Hillingdon 002C,E09000017,Hillingdon,7.52 ,27666.00 ,9.00 ,0.07 ,22368.00 ,7.00 ,0.05 ,24726.00 ,8.00 ,4.30 ,28164.00 ,9.00 ,-0.90 ,28007.00 ,9.00 ,-0.36 ,21860.00 ,7.00 ,21.11 ,15374.00 ,5.00 ,10.55 ,23486.00 ,8.00 
E01002479,Hillingdon 004C,E09000017,Hillingdon,19.63 ,14690.00 ,5.00 ,0.14 ,11607.00 ,4.00 ,0.10 ,12925.00 ,4.00 ,11.60 ,20329.00 ,7.00 ,0.00 ,15983.00 ,5.00 ,0.11 ,14932.00 ,5.00 ,32.16 ,5550.00 ,2.00 ,10.02 ,24044.00 ,8.00 
E01002480,Hillingdon 004D,E09000017,Hillingdon,4.07 ,31432.00 ,10.00 ,0.04 ,29762.00 ,10.00 ,0.03 ,30831.00 ,10.00 ,2.41 ,30403.00 ,10.00 ,-1.41 ,31364.00 ,10.00 ,-0.73 ,26613.00 ,9.00 ,23.13 ,13067.00 ,4.00 ,8.20 ,25957.00 ,8.00 
E01002481,Hillingdon 004E,E09000017,Hillingdon,19.07 ,15178.00 ,5.00 ,0.15 ,10619.00 ,4.00 ,0.11 ,11809.00 ,4.00 ,10.39 ,21462.00 ,7.00 ,-0.45 ,22777.00 ,7.00 ,-0.24 ,20133.00 ,7.00 ,34.05 ,4555.00 ,2.00 ,10.21 ,23845.00 ,8.00 
E01002482,Hillingdon 001E,E09000017,Hillingdon,3.11 ,32164.00 ,10.00 ,0.03 ,31534.00 ,10.00 ,0.03 ,31455.00 ,10.00 ,0.86 ,32167.00 ,10.00 ,-1.03 ,29041.00 ,9.00 ,-0.64 ,25545.00 ,8.00 ,17.45 ,19854.00 ,7.00 ,10.01 ,24055.00 ,8.00 
E01002483,Hillingdon 002D,E09000017,Hillingdon,9.32 ,25352.00 ,8.00 ,0.07 ,22589.00 ,7.00 ,0.06 ,21574.00 ,7.00 ,3.70 ,28878.00 ,9.00 ,-0.45 ,22704.00 ,7.00 ,-0.41 ,22612.00 ,7.00 ,22.76 ,13458.00 ,5.00 ,14.66 ,19508.00 ,6.00 
E01002484,Hillingdon 002E,E09000017,Hillingdon,21.29 ,13323.00 ,5.00 ,0.14 ,11350.00 ,4.00 ,0.11 ,11039.00 ,4.00 ,9.91 ,21913.00 ,7.00 ,0.24 ,12492.00 ,4.00 ,0.22 ,13170.00 ,5.00 ,25.13 ,10976.00 ,4.00 ,23.94 ,12463.00 ,4.00 
E01002485,Hillingdon 002F,E09000017,Hillingdon,15.27 ,18663.00 ,6.00 ,0.10 ,16169.00 ,5.00 ,0.08 ,17352.00 ,6.00 ,7.26 ,24744.00 ,8.00 ,-0.24 ,19785.00 ,7.00 ,0.19 ,13757.00 ,5.00 ,25.71 ,10450.00 ,4.00 ,21.94 ,13890.00 ,5.00 
E01002486,Hillingdon 028A,E09000017,Hillingdon,24.90 ,10820.00 ,4.00 ,0.17 ,8480.00 ,3.00 ,0.10 ,13083.00 ,4.00 ,25.07 ,10793.00 ,4.00 ,-0.58 ,24398.00 ,8.00 ,0.28 ,12302.00 ,4.00 ,38.30 ,2738.00 ,1.00 ,24.12 ,12341.00 ,4.00 
E01002487,Hillingdon 028B,E09000017,Hillingdon,24.08 ,11335.00 ,4.00 ,0.15 ,10441.00 ,4.00 ,0.10 ,13070.00 ,4.00 ,24.89 ,10893.00 ,4.00 ,-0.55 ,24114.00 ,8.00 ,0.14 ,14537.00 ,5.00 ,38.86 ,2536.00 ,1.00 ,27.66 ,10159.00 ,4.00 
